time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
10641.0,2442.18,0.79,261.56,487.25,1788.0
10651.0,2442.59,1.0,260.83,489.24,1728.0
10661.0,2443.0,2.31,260.62,490.03,1534.5
10671.0,2444.76,2.3,260.1,490.99,1531.5
10681.0,2445.51,2.42,259.48,491.9,1523.25
10691.0,2446.92,2.37,258.75,492.36,1527.0
10701.0,2446.99,2.29,258.85,491.57,1509.0
10711.0,2445.71,3.14,258.85,491.47,1391.25
10721.0,2444.78,3.28,258.54,491.2,1372.5
10731.0,2443.84,3.33,258.54,491.24,1358.25
10741.0,2442.91,3.34,258.44,490.6,1349.25
10751.0,2443.98,3.28,257.71,490.01,1348.5
10761.0,2444.72,3.38,256.98,489.37,1351.5
10771.0,2445.79,3.21,256.25,489.31,1353.0
10781.0,2445.86,2.98,255.62,488.37,1356.0
10791.0,2446.6,2.8,254.69,487.81,1361.25
